iter	F1	Logloss
0	0.8554192229	0.5927708705
1	0.8568515498	0.5113211489
2	0.8596473346	0.4572096583
3	0.8626890069	0.425651666
4	0.8700438284	0.3980037219
5	0.8775837849	0.3744421406
6	0.8792792793	0.3563296704
7	0.8817699469	0.3417427318
8	0.8780733575	0.3315222046
9	0.8846346597	0.3228681424
10	0.8858777477	0.3151639267
11	0.8870090634	0.3094944742
12	0.8888216303	0.3040245894
13	0.8914400806	0.2982896382
14	0.8909914444	0.2929742297
15	0.8941436909	0.2868984499
16	0.8950865888	0.2838888411
17	0.8951978254	0.2805367115
18	0.8946574102	0.2768609585
19	0.8954833518	0.2738258057
20	0.8955584651	0.2699039682
21	0.8971699063	0.267167639
22	0.8979057592	0.2641102259
23	0.899658154	0.2616276526
24	0.900632975	0.2595461711
25	0.9019213359	0.2566921937
26	0.9027596588	0.2545179854
27	0.905539417	0.2520764407
28	0.9054865839	0.250529967
29	0.9059400982	0.2489893899
30	0.9063970367	0.2464525668
31	0.9068696175	0.2445369179
32	0.9066880256	0.2431091611
33	0.9069069069	0.2413097632
34	0.9108159393	0.2388383178
35	0.9117059529	0.2373316479
36	0.9121790389	0.2352677497
37	0.9132739822	0.2337277021
38	0.9139139139	0.2328674353
39	0.9144802724	0.2313527166
40	0.9159495697	0.2298226505
41	0.9177671068	0.2271153187
42	0.9202478513	0.225401287
43	0.9202	0.223680388
44	0.9210315874	0.2222801
45	0.9215843169	0.2203785316
46	0.9215078492	0.2198897782
47	0.9241544927	0.2176742451
48	0.9260886936	0.2161988044
49	0.9258741259	0.2151400323
50	0.9261812007	0.2141481156
51	0.9263956856	0.2132697594
52	0.9273308046	0.2120058679
53	0.9289704709	0.2105948769
54	0.9291558571	0.2095116877
55	0.929926133	0.208607336
56	0.9314849905	0.2073994466
57	0.9315778975	0.2062551008
58	0.9323758229	0.2053300783
59	0.9323758229	0.2040063494
60	0.933652599	0.2029445001
61	0.933652599	0.2018687052
62	0.9336393573	0.2007480493
63	0.9341054313	0.1992397439
64	0.9346653347	0.1982378066
65	0.9354387368	0.1966746714
66	0.9358256697	0.1953231308
67	0.9361063894	0.1947864055
68	0.9360127974	0.1942421322
69	0.9361063894	0.193714182
70	0.9364809443	0.1926087889
71	0.9371497198	0.1917179601
72	0.93752503	0.1907505742
73	0.9376189046	0.1903907941
74	0.9377252703	0.1896020356
75	0.937900641	0.1885849604
76	0.9380885594	0.1878756327
77	0.9382765531	0.1864388774
78	0.938558685	0.1853291058
79	0.9390659451	0.1843423768
80	0.9392542101	0.1835819505
81	0.9405632956	0.1825324495
82	0.9413651398	0.1816270525
83	0.9413533835	0.1807840922
84	0.9411528822	0.179765882
85	0.9416248746	0.1791076255
86	0.9414007626	0.1786897387
87	0.9418254764	0.177721297
88	0.9426508923	0.1768192667
89	0.9431464955	0.1759836783
90	0.9431464955	0.1754674228
91	0.9431464955	0.1747667876
92	0.9431350918	0.1734193288
93	0.9436534991	0.1723794452
94	0.9444332999	0.171206989
95	0.9447508272	0.1704242104
96	0.945024077	0.1693368154
97	0.9452247191	0.1689408307
98	0.9452247191	0.1682891538
99	0.946279747	0.1671377873
100	0.9462905331	0.1667955088
101	0.9463855422	0.1659972668
102	0.9464698202	0.1651184504
103	0.9472838638	0.1638968309
104	0.9477596946	0.1630289108
105	0.9477491961	0.1619382698
106	0.9478444377	0.1610555668
107	0.9476223987	0.1600697916
108	0.9479082864	0.1597665761
109	0.9484473922	0.1586124464
110	0.9486586959	0.1579548956
111	0.9487540193	0.1573567097
112	0.9487540193	0.1566442451
113	0.9496330552	0.1554354141
